Golden Life;Oprócz(błękitnego nieba)
Eric Clapton;Tears in Heaven
Myslovitz;Długość dźwięku samotności
Myslovitz;Scenariusz dla moich sąsiadów
Myslovitz;Peggy Brown
Happysad;Zanim pójdę
Republika;Mamona
Republika;Telefony
Wilki;Nie Stało Się Nic
Wilki;Baśka
Kombii;Słodkiego miłego życia
Urszula;Koń na Biegunach
Urszula;Dmuchawce, latawce
Luxtorpeda;Autystyczny
Maanam;Cykady na Cykladach
Maanam;Kocham Cię, kochanie moje
Czerwone Gitary;Ciągle pada
Kobranocka;Kocham Cię jak Irlandię
Lady Pank;Zawsze Tam Gdzie Ty
Lady Pank;Kryzysowa Narzeczona
Lady Pank;Tańcz głupia, tańcz
Lady Pank;Mniej niż Zero
Lady Pank;Stacja Warszawa
Czesław Niemen;Dziwny jest ten świat
Dżem;Wehikuł czasu
Dżem;Whisky
Budka Suflera;Jolka, Jolka pamiętasz
Budka Suflera;Takie Tango
Budka Suflera;Bal wszystkich świętych
Perfect;Nie płacz Ewka
Perfect;Wszystko ma swój czas 
Perfect;Chcemy być sobą
Perfect;Autobiografia 
Perfect;Kołysanka dla nieznajomej
Perfect;Ale w koło jest wesoło
Bob Dylan;Knockin' on heaven's door
Rammstein;DEUTSCHLAND
Rammstein;Du Hast
Rammstein;Sonne
Oasis;Wonderwall 
Panic! at the Disco;Girls / Girls / Boys
Panic! at the Disco;High Hopes
Panic! at the Disco;Let's Kill Tonight
Pink Floyd;High Hopes
Pink Floyd;Another brick in the wall
Red Hot Chili Peppers;Californication
Bon Jovi;It's My Life
The Cranberries;Zombie
Metallica;Nothing Else Matters
Metallica;Enter Sandman
Metallica;Master of Puppets
Guns N' Roses;Sweet Child O' Mine
Guns N' Roses;Knockin' On Heaven's Door
The Doors;Riders On The Storm
System of a Down;Chop Suey
System of a Down;Aerials
System of a Down;Lonely Day
Green Day;Boulevard of Broken Dreams
Green Day;Holiday
Green Day;Wake Me Up When September Ends
Green Day;American Idiot
Linking Park;Numb
Linking Park;What I've Done
Linking Park;Castle of Glas
Linking Park;In The End
Linking Park;Somewhere I Belong
Nirvana;Smells Like Teen Spirit
Queen;Good Old-Fashioned Lover Boy
Queen;Killer Queen
Queen;Love of My Life
Queen;The Show Must Go On
Queen;Radio Ga Ga
Queen;I Want to Break Free
Queen;Don't Stop Me Now
Queen;Bohemian Rhapsody
Queen;We Will Rock You
Beatles;Please Mr. Postman
Beatles;Yesterday
Beatles;Twist and Shout
Beatles;I Want To Hold Your Hand
Beatles;Let It Be
Beatles;Hey Jude
Beatles;Here Comes the Sun
Billy Talent;Fallen Leaves
Billy Talent;Red Flag
Billy Talent;Surrender
Billy Talent;Rusted from the Rain
Billy Talent;Devil in a Midnight Mass
Billy Talent;Devil on My Shoulder
AC/DC;Highway To Hell
